source	target	type
85428	122665	mention
85429	122666	mention
85436	122670	mention
85439	122670	mention
85444	122668	mention
85448	122671	mention
85476	122672	mention
85481	120664	mention
85484	122673	mention
85489	100662	mention
85494	122674	mention
85495	122675	mention
85497	100662	mention
85501	122676	mention
85503	106256	mention
85507	122677	mention
85517	122678	mention
85517	122679	mention
85517	122680	mention
85517	122681	mention
85518	122682	mention
85519	122683	mention
85520	122678	mention
85521	122684	mention
85522	122685	mention
85523	122686	mention
85524	122687	mention
85525	118372	mention
85526	122688	mention
85526	122689	mention
85526	122690	mention
85527	122691	mention
85528	122684	mention
85529	122692	mention
85529	122693	mention
85529	122694	mention
85530	122695	mention
85530	122696	mention
85530	122697	mention
85530	122698	mention
85530	118045	mention
85530	122699	mention
85530	101087	mention
85530	122700	mention
85530	122701	mention
85530	122702	mention
85530	122703	mention
85530	122704	mention
85530	99442	mention
85530	122705	mention
85531	108206	mention
85532	98993	mention
85533	122692	mention
85533	122693	mention
85533	122694	mention
85534	122681	mention
85534	122680	mention
85535	122706	mention
85536	104786	mention
85537	122707	mention
85537	122708	mention
85537	122709	mention
85537	122710	mention
85538	109678	mention
85539	122711	mention
85540	122692	mention
85540	122693	mention
85540	122694	mention
85541	122712	mention
85541	122713	mention
85542	122714	mention
85543	122711	mention
85544	122715	mention
85545	122716	mention
85546	122717	mention
85547	122717	mention
85548	122718	mention
85549	122719	mention
85549	122720	mention
85550	122678	mention
85550	122684	mention
85551	122679	mention
85551	122680	mention
85552	100303	mention
85553	122721	mention
85553	122722	mention
85553	122723	mention
85553	114900	mention
85553	122724	mention
85553	122725	mention
85553	122726	mention
85553	122727	mention
85553	122728	mention
85553	122729	mention
85553	122730	mention
85554	122731	mention
85554	122678	mention
85554	122680	mention
85555	110660	mention
85556	122692	mention
85557	122678	mention
85558	122732	mention
85559	122687	mention
85560	99808	mention
85560	100303	mention
85562	106570	mention
85562	119928	mention
85563	122680	mention
85564	122679	mention
85564	122680	mention
85564	122681	mention
85565	122731	mention
85566	122693	mention
85567	122716	mention
85568	122731	mention
85569	122733	mention
85569	122734	mention
85569	112012	mention
85569	122735	mention
85569	122736	mention
85569	122737	mention
85570	101123	mention
85571	122738	mention
85572	122739	mention
85573	122740	mention
85574	122741	mention
85575	122711	mention
85576	122692	mention
85577	122742	mention
85578	122711	mention
85579	122743	mention
85580	122738	mention
85581	122744	mention
85582	122685	mention
85582	122745	mention
85582	114626	mention
85582	114900	mention
85583	122692	mention
85583	122693	mention
85583	122694	mention
85584	122712	mention
85585	122716	mention
85586	122746	mention
85587	122747	mention
85588	122740	mention
85589	122748	mention
85590	122741	mention
85591	122712	mention
85592	122746	mention
85593	122749	mention
85593	122685	mention
85593	107455	mention
85596	99359	mention
85599	122750	mention
85603	105608	mention
85605	122751	mention
85608	105608	mention
85609	99905	mention
85614	105608	mention
85620	122752	mention
85621	122753	mention
85630	122750	mention
85633	122750	mention
85643	122754	mention
85660	122755	mention
85667	122756	mention
85668	122750	mention
85674	122757	mention
85674	85594	mention
85674	122758	mention
85675	122759	mention
85684	122760	mention
85695	105608	mention
85704	122760	mention
85707	122750	mention
85708	122761	mention
85709	122751	mention
85712	122762	mention
85713	85594	mention
85715	122761	mention
85725	122763	mention
85735	122764	mention
85735	85594	mention
85739	122765	mention
85741	122766	mention
85752	122767	mention
85755	122768	mention
85761	104423	mention
85773	122769	mention
85773	85594	mention
85775	100633	mention
85776	122770	mention
85777	122771	mention
85777	105317	mention
85778	122772	mention
85778	122773	mention
85781	122774	mention
85783	102698	mention
85783	100478	mention
85784	122775	mention
85784	103936	mention
85785	122776	mention
85786	122777	mention
85787	122778	mention
85788	122772	mention
85789	122779	mention
85790	122780	mention
85791	122781	mention
85793	122770	mention
85797	122782	mention
85798	122780	mention
85799	122778	mention
85801	122783	mention
85801	122784	mention
85802	122785	mention
85804	122780	mention
85805	122786	mention
85806	112926	mention
85809	122787	mention
85810	122787	mention
85811	122788	mention
85814	122772	mention
85815	122789	mention
85815	122781	mention
85816	122780	mention
85816	122770	mention
85817	122785	mention
85817	122790	mention
85818	122771	mention
85818	105317	mention
85819	122778	mention
85819	122770	mention
85821	122770	mention
85822	122791	mention
85824	122770	mention
85825	122792	mention
85826	122778	mention
85829	122793	mention
85830	122778	mention
85831	100633	mention
85832	122780	mention
85832	122770	mention
85833	122770	mention
85837	112926	mention
85838	122778	mention
85838	122781	mention
85840	122787	mention
85841	122794	mention
85842	100633	mention
85844	122795	mention
85845	122796	mention
85845	122770	mention
85846	122785	mention
85847	122797	mention
85847	122788	mention
85850	122778	mention
85851	122785	mention
85851	122790	mention
85853	100633	mention
85853	112748	mention
85854	122770	mention
85855	122798	mention
85855	122788	mention
85855	122799	mention
85855	122800	mention
85858	122778	mention
85859	122801	mention
85859	122770	mention
85862	122770	mention
85865	122797	mention
85865	122802	mention
85865	122803	mention
85866	122778	mention
85867	122779	mention
85868	122804	mention
85868	122781	mention
85868	122778	mention
85870	122772	mention
85873	122782	mention
85874	122805	mention
85875	122770	mention
85875	122806	mention
85876	122780	mention
85876	122770	mention
85877	122807	mention
85877	122808	mention
85877	122781	mention
85878	122778	mention
85878	122781	mention
85879	122796	mention
85880	122809	mention
85881	122787	mention
85882	122778	mention
85883	122810	mention
85883	122781	mention
85884	122785	mention
85886	122797	mention
85886	122811	mention
85887	122776	mention
85888	122812	mention
85888	122770	mention
85890	112926	mention
85893	122813	mention
85895	122779	mention
85896	100633	mention
85899	101712	mention
85901	122814	mention
85904	100476	mention
85905	122815	mention
85913	122816	mention
85913	122817	mention
85914	122818	mention
85915	122817	mention
85917	122817	mention
85918	122818	mention
85919	122816	mention
85920	122816	mention
85921	122816	mention
85922	122819	mention
85923	122820	mention
85924	122817	mention
85925	122821	mention
85928	122822	mention
85931	122823	mention
85932	122824	mention
85932	117561	mention
85933	122822	mention
85934	122825	mention
85941	122826	mention
85944	122827	mention
85945	122828	mention
85945	101732	mention
85946	122829	mention
85946	122830	mention
85947	122831	mention
85956	122832	mention
85967	119155	mention
85977	119133	mention
85977	122833	mention
85978	122834	mention
85978	122835	mention
85978	122830	mention
85981	122836	mention
85981	112485	mention
85984	112485	mention
85991	122837	mention
85994	122838	mention
85995	122839	mention
85998	122840	mention
85998	122830	mention
86001	122841	mention
86001	122830	mention
86001	122842	mention
86003	122830	mention
86006	122843	mention
86008	122844	mention
86008	122845	mention
86008	122846	mention
86012	122847	mention
86022	122831	mention
86028	101732	mention
86030	122848	mention
86031	122849	mention
86032	122850	mention
86032	122851	mention
86032	122845	mention
86034	122852	mention
86036	122837	mention
86038	122832	mention
86040	122853	mention
86042	122854	mention
86042	122855	mention
86042	122856	mention
86042	122857	mention
86042	122858	mention
86042	122859	mention
86042	122860	mention
86042	122861	mention
86046	122862	mention
86047	122862	mention
86048	122863	mention
86052	122850	mention
86052	122851	mention
86056	122864	mention
86060	122865	mention
86064	122866	mention
86064	122867	mention
86064	122830	mention
86065	122839	mention
86066	122868	mention
86070	122832	mention
86072	122837	mention
86077	122869	mention
86077	122870	mention
86080	122832	mention
86082	122851	mention
86084	122871	mention
86086	122831	mention
86091	112485	mention
86093	122832	mention
86094	122872	mention
86094	122845	mention
86094	122851	mention
86095	122873	mention
86096	122845	mention
86096	122872	mention
86096	122851	mention
86097	122830	mention
86168	122874	mention
86168	122875	mention
86170	122876	mention
86171	113576	mention
86171	113575	mention
86171	122877	mention
86173	122878	mention
86174	122879	mention
86174	122880	mention
86176	104432	mention
86176	122881	mention
86178	122882	mention
86178	122883	mention
86180	122884	mention
86182	122885	mention
86183	122886	mention
86187	122887	mention
86187	122888	mention
86188	122889	mention
86191	122890	mention
86192	122879	mention
86192	122891	mention
86193	122892	mention
86193	122893	mention
86194	122894	mention
86198	122895	mention
86200	122896	mention
86201	122897	mention
86203	122898	mention
86205	122894	mention
86205	122899	mention
86207	122900	mention
86209	122901	mention
86210	121738	mention
86214	122902	mention
86216	122903	mention
86216	122904	mention
86216	122880	mention
86217	122896	mention
86221	122905	mention
86221	122894	mention
86221	122906	mention
86221	122890	mention
86222	122907	mention
86223	122908	mention
86223	122909	mention
86223	99463	mention
86223	122910	mention
86224	102046	mention
86225	122911	mention
86228	122894	mention
86228	122902	mention
86229	122892	mention
86230	122912	mention
86230	122913	mention
86231	122914	mention
86232	122915	mention
86232	122916	mention
86235	122911	mention
86236	102046	mention
86237	122917	mention
86237	122880	mention
86238	122918	mention
86239	122919	mention
86240	122920	mention
86240	122921	mention
86240	122922	mention
86243	122923	mention
86243	121738	mention
86244	122924	mention
86244	122925	mention
86245	122913	mention
86246	122911	mention
86247	122914	mention
86248	122926	mention
86248	122927	mention
86249	122874	mention
86249	122928	mention
86249	122916	mention
86249	122915	mention
86250	122929	mention
86253	122930	mention
86256	122931	mention
86258	122913	mention
86259	122909	mention
86259	122908	mention
86259	99463	mention
86259	122910	mention
86260	122932	mention
86261	122887	mention
86261	122888	mention
86262	122894	mention
86263	122932	mention
86264	122913	mention
86266	113576	mention
86266	113575	mention
86268	122928	mention
86268	122896	mention
86271	98982	mention
86273	122933	mention
86273	122934	mention
86273	122935	mention
86273	122917	mention
86274	122932	mention
86276	122914	mention
86277	122936	mention
86277	122913	mention
86278	122896	mention
86279	122918	mention
86282	122937	mention
86284	122938	mention
86286	122939	mention
86292	122940	mention
86301	122941	mention
86301	86287	mention
86305	122942	mention
86313	99127	mention
86320	122943	mention
86320	99127	mention
86322	122944	mention
86323	99127	mention
86325	122945	mention
86326	99127	mention
86338	122946	mention
86341	100805	mention
86343	122947	mention
86345	122948	mention
86345	122949	mention
86348	122950	mention
86353	122951	mention
86353	122952	mention
86354	122953	mention
86355	122954	mention
86355	122955	mention
86357	122956	mention
86358	122957	mention
86359	122958	mention
86360	122959	mention
86360	122960	mention
86361	122961	mention
86363	122961	mention
86364	122962	mention
86365	122963	mention
86365	122964	mention
86366	122965	mention
86369	122966	mention
86370	122967	mention
86370	122951	mention
86371	122968	mention
86371	122969	mention
86373	122961	mention
86374	122969	mention
86375	105309	mention
86379	122955	mention
86379	122970	mention
86382	122971	mention
86383	122972	mention
86384	122973	mention
86384	112587	mention
86384	122974	mention
86384	102772	mention
86384	122975	mention
86388	122976	mention
86388	122977	mention
86392	112587	mention
86392	122974	mention
86392	102772	mention
86393	122961	mention
86394	100007	mention
86395	122978	mention
86395	122970	mention
86396	99555	mention
86397	122979	mention
86397	111747	mention
86403	122966	mention
86405	122980	mention
86408	122981	mention
86411	122982	mention
86412	122952	mention
86414	122983	mention
86414	122984	mention
86416	122985	mention
86417	122986	mention
86419	122967	mention
86420	122987	mention
